time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-11 15:36:11.621425, 1781163371600, 1, 20, 1.0, 3.0, 8.426666666665824, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:11.820619, 1781163371800, 0, 20, 1.0, 3.0, 8.43333333333249, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:12.008298, 1781163372000, 2, 3, 1.0, 3.0, 8.436666666665822, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:12.221710, 1781163372200, 1, 20, 1.0, 3.0, 8.44666666666582, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:12.422878, 1781163372400, 3, 19, 1.0, 3.0, 8.453333333332486, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:12.621808, 1781163372600, 0, 21, 1.0, 3.0, 8.45999999999915, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:12.825528, 1781163372800, 1, 20, 1.0, 3.0, 8.466666666665816, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:13.002525, 1781163373000, 0, 2, 1.0, 3.0, 8.469999999999148, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:13.222395, 1781163373200, 2, 1, 1.0, 3.0, 8.479999999999146, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:13.422037, 1781163373400, 2, 19, 1.0, 3.0, 8.486666666665812, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:13.622619, 1781163373600, 2, 20, 1.0, 3.0, 8.493333333332478, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:13.821880, 1781163373800, 2, 1, 1.0, 3.0, 8.499999999999142, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:14.037558, 1781163374000, 2, 35, 1.0, 3.0, 8.506666666665808, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:14.201817, 1781163374200, 0, 1, 1.0, 3.0, 8.50999999999914, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:14.424748, 1781163374400, 2, 20, 1.0, 3.0, 8.519999999999138, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:14.604456, 1781163374600, 0, 3, 1.0, 3.0, 8.523333333332472, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:14.836521, 1781163374800, 0, 36, 1.0, 3.0, 8.53333333333247, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:15.004197, 1781163375000, 1, 3, 1.0, 3.0, 8.536666666665802, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:15.223441, 1781163375200, 3, 19, 1.0, 3.0, 8.5466666666658, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:15.416234, 1781163375400, 6, 10, 1.0, 3.0, 8.553333333332466, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:15.622862, 1781163375600, 3, 19, 1.0, 3.0, 8.55999999999913, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:15.820546, 1781163375800, 0, 20, 1.0, 3.0, 8.566666666665796, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:16.021958, 1781163376000, 0, 21, 1.0, 3.0, 8.573333333332462, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:16.226893, 1781163376200, 7, 19, 1.0, 3.0, 8.579999999999126, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:16.416263, 1781163376400, 7, 9, 1.0, 3.0, 8.586666666665792, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:16.623739, 1781163376600, 4, 19, 1.0, 3.0, 8.593333333332458, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:16.824502, 1781163376800, 1, 19, 1.0, 3.0, 8.599999999999122, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:17.002784, 1781163377000, 0, 2, 1.0, 3.0, 8.603333333332456, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:17.202356, 1781163377200, 1, 1, 1.0, 3.0, 8.60999999999912, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:17.401486, 1781163377400, 0, 1, 1.0, 3.0, 8.616666666665786, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:17.622442, 1781163377600, 0, 21, 1.0, 3.0, 8.626666666665784, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:17.821214, 1781163377800, 0, 19, 1.0, 3.0, 8.63333333333245, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:18.021366, 1781163378000, 0, 21, 1.0, 3.0, 8.639999999999114, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:18.208595, 1781163378200, 0, 8, 1.0, 3.0, 8.643333333332448, 4.0, 9.0, 0.0, 3.0, 0.0001, 
2026-06-11 15:36:18.412613, 1781163378400, 0, 11, 1.0, 3.0, 8.659999999999112, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:18.638735, 1781163378600, 0, 38, 1.0, 3.0, 8.673333333332446, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:18.822620, 1781163378800, 0, 21, 1.0, 3.0, 8.686666666665781, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:19.024743, 1781163379000, 0, 1, 1.0, 3.0, 8.699999999999116, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:19.221376, 1781163379200, 0, 21, 1.0, 3.0, 8.713333333332452, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:19.421097, 1781163379400, 0, 21, 1.0, 3.0, 8.726666666665787, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:19.622650, 1781163379600, 1, 19, 1.0, 3.0, 8.739999999999123, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:19.826127, 1781163379800, 0, 21, 1.0, 3.0, 8.753333333332458, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:20.021912, 1781163380000, 1, 20, 1.0, 3.0, 8.766666666665794, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:20.222157, 1781163380200, 1, 21, 1.0, 3.0, 8.779999999999129, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:20.420460, 1781163380400, 1, 19, 1.0, 3.0, 8.793333333332464, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:20.624562, 1781163380600, 0, 20, 1.0, 3.0, 8.8066666666658, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:20.821699, 1781163380800, 0, 20, 1.0, 3.0, 8.819999999999135, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:21.021522, 1781163381000, 1, 20, 1.0, 3.0, 8.83333333333247, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:21.223610, 1781163381200, 1, 19, 1.0, 3.0, 8.846666666665806, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:21.422613, 1781163381400, 0, 21, 1.0, 3.0, 8.859999999999141, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:21.638820, 1781163381600, 0, 35, 1.0, 3.0, 8.873333333332477, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:21.822741, 1781163381800, 0, 21, 1.0, 3.0, 8.886666666665812, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:22.005216, 1781163382000, 0, 3, 1.0, 3.0, 8.89333333333248, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:22.220619, 1781163382200, 1, 19, 1.0, 3.0, 8.913333333332483, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:22.421027, 1781163382400, 0, 19, 1.0, 3.0, 8.926666666665819, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:22.635831, 1781163382600, 1, 34, 1.0, 3.0, 8.939999999999154, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:22.814756, 1781163382800, 0, 14, 1.0, 3.0, 8.95333333333249, 4.0, 9.0, 1.0, 3.0, 0.0, 
2026-06-11 15:36:23.020373, 1781163383000, 0, 1, 1.0, 3.0, 8.959999999999155, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:23.223408, 1781163383200, 0, 3, 1.0, 3.0, 8.966666666665821, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:23.423177, 1781163383400, 0, 19, 1.0, 3.0, 8.973333333332485, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:23.603160, 1781163383600, 1, 2, 1.0, 3.0, 8.97666666666582, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:23.820437, 1781163383800, 1, 19, 1.0, 3.0, 8.986666666665817, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:24.022288, 1781163384000, 0, 10, 1.0, 3.0, 8.993333333332481, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:24.222570, 1781163384200, 0, 1, 1.0, 3.0, 8.999999999999147, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:24.407354, 1781163384400, 0, 7, 0.0, 3.0, 9.00333333333248, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:24.622195, 1781163384600, 0, 19, 0.0, 3.0, 8.999999999999146, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:24.821601, 1781163384800, 1, 20, 0.0, 3.0, 8.993333333332478, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:25.002896, 1781163385000, 0, 2, 0.0, 3.0, 8.989999999999144, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:25.221645, 1781163385200, 1, 20, 0.0, 3.0, 8.979999999999142, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:25.402899, 1781163385400, 0, 2, 0.0, 3.0, 8.976666666665809, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:25.620532, 1781163385600, 0, 20, 0.0, 3.0, 8.966666666665807, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:25.823840, 1781163385800, 0, 22, 0.0, 3.0, 8.95999999999914, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:26.020875, 1781163386000, 0, 20, 0.0, 3.0, 8.953333333332472, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:26.201633, 1781163386200, 0, 1, 0.0, 3.0, 8.949999999999138, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:26.422451, 1781163386400, 0, 21, 0.0, 3.0, 8.939999999999136, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:26.623096, 1781163386600, 0, 1, 0.0, 3.0, 8.933333333332468, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:26.823857, 1781163386800, 1, 19, 0.0, 3.0, 8.9266666666658, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:27.020566, 1781163387000, 1, 19, 0.0, 3.0, 8.919999999999133, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:27.221467, 1781163387200, 0, 20, 0.0, 3.0, 8.913333333332465, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:27.410039, 1781163387400, 0, 9, 0.0, 3.0, 8.906666666665798, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:27.621405, 1781163387600, 1, 19, 0.0, 3.0, 8.89999999999913, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:27.820385, 1781163387800, 0, 20, 0.0, 3.0, 8.893333333332462, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:28.007537, 1781163388000, 0, 2, 0.0, 3.0, 8.889999999999128, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:28.223719, 1781163388200, 0, 20, 0.0, 3.0, 8.879999999999127, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:28.404749, 1781163388400, 0, 4, 0.0, 3.0, 8.876666666665793, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:28.622340, 1781163388600, 0, 22, 0.0, 3.0, 8.866666666665791, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:28.819702, 1781163388800, 0, 19, 0.0, 3.0, 8.859999999999124, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:29.022342, 1781163389000, 0, 21, 0.0, 3.0, 8.853333333332456, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:29.206653, 1781163389200, 0, 2, 0.0, 3.0, 8.849999999999122, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:29.420146, 1781163389400, 0, 20, 0.0, 3.0, 8.83999999999912, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:29.635281, 1781163389600, 1, 34, 0.0, 3.0, 8.833333333332453, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:29.819702, 1781163389800, 0, 19, 0.0, 3.0, 8.826666666665785, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:30.021300, 1781163390000, 0, 21, 0.0, 3.0, 8.819999999999117, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:30.202437, 1781163390200, 0, 1, 0.0, 3.0, 8.816666666665784, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:30.421681, 1781163390400, 0, 3, 0.0, 3.0, 8.806666666665782, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:30.624306, 1781163390600, 0, 4, 0.0, 3.0, 8.799999999999114, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:30.802611, 1781163390800, 0, 2, 0.0, 3.0, 8.79666666666578, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:31.019886, 1781163391000, 0, 19, 0.0, 3.0, 8.786666666665779, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:31.222377, 1781163391200, 0, 20, 0.0, 3.0, 8.779999999999111, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:31.424068, 1781163391400, 0, 2, 0.0, 3.0, 8.773333333332443, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:31.620322, 1781163391600, 0, 20, 0.0, 3.0, 8.766666666665776, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:31.820853, 1781163391800, 0, 1, 0.0, 3.0, 8.759999999999108, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.021221, 1781163392000, 1, 20, 0.0, 3.0, 8.75333333333244, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.213643, 1781163392200, 0, 9, 0.0, 3.0, 8.746666666665773, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.425283, 1781163392400, 0, 3, 0.0, 3.0, 8.739999999999105, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.606836, 1781163392600, 0, 2, 0.0, 3.0, 8.736666666665771, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.822856, 1781163392800, 0, 21, 0.0, 3.0, 8.72666666666577, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:33.020745, 1781163393000, 0, 20, 0.0, 3.0, 8.719999999999102, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:33.220062, 1781163393200, 0, 20, 0.0, 3.0, 8.713333333332434, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:31.389530, 1781163391400, -2013, 2, 0.0, 3.0, 8.776666666665767, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:31.622720, 1781163391600, 0, 21, 0.0, 3.0, 8.766666666665765, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:31.821490, 1781163391800, 0, 21, 0.0, 3.0, 8.759999999999097, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.024882, 1781163392000, 0, 1, 0.0, 3.0, 8.75333333333243, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.220759, 1781163392200, 0, 20, 0.0, 3.0, 8.746666666665762, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.421581, 1781163392400, 0, 20, 0.0, 3.0, 8.739999999999094, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.621153, 1781163392600, 0, 20, 0.0, 3.0, 8.733333333332427, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:32.821176, 1781163392800, 0, 1, 0.0, 3.0, 8.726666666665759, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:33.023971, 1781163393000, 1, 4, 0.0, 3.0, 8.719999999999091, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:33.221029, 1781163393200, 1, 19, 0.0, 3.0, 8.713333333332423, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:33.425028, 1781163393400, 0, 21, 0.0, 3.0, 8.706666666665756, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:33.621091, 1781163393600, 1, 19, 0.0, 3.0, 8.699999999999088, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:33.820838, 1781163393800, 1, 19, 0.0, 3.0, 8.69333333333242, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:34.023652, 1781163394000, 0, 20, 0.0, 3.0, 8.686666666665753, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:34.212374, 1781163394200, 0, 2, 0.0, 3.0, 8.679999999999085, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:34.406258, 1781163394400, 0, 2, 0.0, 3.0, 8.676666666665751, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:34.621422, 1781163394600, 1, 20, 0.0, 3.0, 8.66666666666575, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:34.819707, 1781163394800, 0, 19, 0.0, 3.0, 8.659999999999082, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:35.020469, 1781163395000, 0, 20, 0.0, 3.0, 8.653333333332414, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:35.221048, 1781163395200, 0, 2, 0.0, 3.0, 8.646666666665746, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:35.422543, 1781163395400, 0, 20, 0.0, 3.0, 8.639999999999079, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:35.620380, 1781163395600, 0, 20, 0.0, 3.0, 8.633333333332411, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:35.820103, 1781163395800, 0, 19, 0.0, 3.0, 8.626666666665743, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:36.021927, 1781163396000, 1, 20, 0.0, 3.0, 8.619999999999076, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:36.220492, 1781163396200, 0, 20, 0.0, 3.0, 8.613333333332408, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:36.419767, 1781163396400, 0, 19, 0.0, 3.0, 8.60666666666574, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:36.623670, 1781163396600, 0, 20, 0.0, 3.0, 8.599999999999072, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:36.826296, 1781163396800, 0, 26, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0001, 
2026-06-11 15:36:37.008970, 1781163397000, 0, 2, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:37.211503, 1781163397200, 1, 10, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:37.421090, 1781163397400, 0, 20, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:37.624206, 1781163397600, 1, 21, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:37.823546, 1781163397800, 0, 4, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:38.012744, 1781163398000, 0, 10, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:38.221490, 1781163398200, 0, 2, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:38.403007, 1781163398400, 0, 2, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:38.625011, 1781163398600, 1, 5, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:38.810340, 1781163398800, 1, 9, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:39.024420, 1781163399000, 0, 21, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:39.206651, 1781163399200, 0, 1, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:39.421493, 1781163399400, 0, 21, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:39.606361, 1781163399600, 0, 2, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:39.810931, 1781163399800, 0, 1, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:40.010531, 1781163400000, 0, 10, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:40.215635, 1781163400200, 0, 3, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:40.420123, 1781163400400, 0, 19, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:40.623289, 1781163400600, 0, 3, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:40.807655, 1781163400800, 0, 2, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:41.001673, 1781163401000, 0, 1, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:41.218666, 1781163401200, 0, 18, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:41.406688, 1781163401400, 0, 6, 0.0, 3.0, 8.593333333332405, 4.0, 9.0, 1.0, 3.0, 0.0, 
2026-06-11 15:36:41.624941, 1781163401600, 0, 21, 0.0, 3.0, 8.586666666665737, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:41.823763, 1781163401800, 0, 21, 0.0, 3.0, 8.57999999999907, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:42.016804, 1781163402000, 6, 10, 0.0, 3.0, 8.573333333332402, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:42.221223, 1781163402200, 0, 20, 0.0, 3.0, 8.566666666665734, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:42.417915, 1781163402400, 8, 9, 0.0, 3.0, 8.559999999999066, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:42.606973, 1781163402600, 4, 1, 0.0, 3.0, 8.556666666665732, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:42.857268, 1781163402800, 1, 2, 0.0, 3.0, 8.54666666666573, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:43.022868, 1781163403000, 0, 21, 0.0, 3.0, 8.539999999999063, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:43.224246, 1781163403200, 1, 19, 0.0, 3.0, 8.533333333332395, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:43.438605, 1781163403400, 1, 1, 0.0, 3.0, 8.526666666665728, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:43.623026, 1781163403600, 1, 20, 0.0, 3.0, 8.51999999999906, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:43.821886, 1781163403800, 0, 1, 0.0, 3.0, 8.513333333332392, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:44.021123, 1781163404000, 1, 20, 0.0, 3.0, 8.506666666665724, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:44.212999, 1781163404200, 3, 9, 0.0, 3.0, 8.499999999999057, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:44.423047, 1781163404400, 2, 20, 0.0, 3.0, 8.493333333332389, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:44.622956, 1781163404600, 3, 19, 0.0, 3.0, 8.486666666665721, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:44.826975, 1781163404800, 2, 21, 0.0, 3.0, 8.479999999999054, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:45.023868, 1781163405000, 2, 21, 0.0, 3.0, 8.473333333332386, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:45.222361, 1781163405200, 2, 20, 0.0, 3.0, 8.466666666665718, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:45.423456, 1781163405400, 2, 20, 0.0, 3.0, 8.45999999999905, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:45.622896, 1781163405600, 1, 20, 0.0, 3.0, 8.453333333332383, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:45.820984, 1781163405800, 0, 20, 0.0, 3.0, 8.446666666665715, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:46.023762, 1781163406000, 2, 21, 0.0, 3.0, 8.439999999999047, 4.0, 9.0, 1.0, 3.0, 0.0001, 
